关键词,用户名,发布时间,来自,博文,转发数,评论数,收藏数,页面网址
疫情,三树与九日,"
                        04月08日 19:57
                        ",iPhone客户端,"
                    为啥要记录的原因如下：1和好朋友草坪晒太阳  这样舒服的日子下一次就不知何时了23怪女士4台灯光很显白 5水好喝6镜子显腿长7书的摘抄  作者很会表达自己8欣赏刺猬新专辑的介绍  尤其最后两句9家里疫情也很严重 我好想妈妈（封校好无趣 做个梦 希望我睡醒后全球清零） 2景德镇·景德镇陶瓷大学 ​                ", 0, 2,4,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=41
疫情,炸鸡小甜甜bb,"
                        04月08日 19:56
                        ",,"
                    今天吃了香香的粽子超好吃在这个乱糟糟的世界，幸福不过是洗个热水澡追喜欢的剧#TVB##皆大欢喜古装版##疫情快点过去吧拜托# 好想吃龙虾～ ​                ", 0, 1,0,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=41
疫情,Tsing_Chou·,"
                        04月08日 19:56
                        ",iPhone客户端,"
                    害…买点储备粮以备不时之需…话说叶菜是真的不多#杭州疫情# ​                ", 0, 5,8,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=41
疫情,寄个渔翁,"
                        04月08日 19:56
                        ",iPhone客户端,"
                    《关于2020年的一点点回忆》P1 iPad里面翻出来的日落 P2 记得高中的时候每周回家都要和妈妈去逛超市P3是2020年疫情期间在家考试（应该是省考？）的答题卡 不得不感叹以前是真的好能写 可能这就是越菜越能写吧…P4在家上网课每天都很水  那会真的好渴望回学校P5疫情期间回学校拿书的时候拍的 P6是 ​  展开c", 0, 15,23,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=41
疫情,小石夏尔美,"
                        04月08日 19:56
                        ",iPhone 13 Pro Max,"
                    日渐狰狞#这波新冠疫情还要持续多久# 2太原 ​                ", 0, 2,5,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=41
疫情,蜜恋wuli韬韬呦,"
                        04月08日 19:56
                        ",iPhone客户端,#跑腿代买##上海疫情##上海疫情求助#         坐标上海长宁区.弹尽粮绝 真的饿死了.有木有跑腿啊？帮忙买点东西 泡面水饺零食什么的 ​                , 3, 10,5,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=41
疫情,我的青春也走了,"
                        04月08日 19:56
                        ",vivo X23全息幻彩,#内江疫情##成都疫情# 本来之前全网都在骂那三个☕gwz的时候 我只是觉得搞笑并且有一点愤怒 但此时此刻我得知因为他们疫情蔓延到了内江 让我不能回学校 不能参加答辩和专八 不能回内江教资认定 我真的 忍不住了   好好的高贵城不待 跑到我们四川这山卡卡来挤痘痘 真的是脑壳有💩 千里投毒 煞费苦心  ​  展开c, 0, 评论,5,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=41
疫情,初落辰于云,04月08日 19:56 转赞人数超过10,某幻今天拖更了没超话,"某幻今天拖更了没
《某幻新歌史之艰难发歌之路》
2月23日左右，某幻说新歌下周发，最晚下下周。但是因为疫情等种种原因推迟了
3月7日，某幻被迫在家坐牢
3月15日，某幻去录音棚录歌，录到一半小区被封了
3月19日，某幻直播说目前至少囤了八首歌，有些混了有些没混，好像还有 ​ 展开c", 0, 1,46,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,佳ic,04月08日 19:56 转赞人数超过30,史上最硬核机型,#深圳南山 防疫#因疫情大白上门送药男子竟嫌弃敲门声太大 殴打大白直接将其打出血 L佳ic的微博视频 ​                , 19, 29,81,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,Stubborn-drop,"
                        04月08日 19:56
                        ",iPhone客户端,"
                    日复一日的日子真无趣  我感觉我已经很久没有用过脑子了  可怕  可怕  杨冠杰隔离第一天  怎么这么烦啊这个疫情 ​                ", 0, 2,7,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,文明-廊坊,"
                        04月08日 19:56
                        ",微博视频号,"#我为廊坊点赞##战胜疫情廊坊在行动# 【抗击疫情•文明校园在行动】 歌曲《我爱你，中国》

抗疫是一堂生动的爱国行动课，给了人们一次深刻的精神洗礼。堡垒无言，却能凝聚起排山倒海、所向披靡的无穷力量；旗帜无声，却能产生率先垂范、身先士卒的强大效应。阶段性的胜利离不开英雄的顽强斗争，更离不 ​ 展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,易辰山人,"
                        04月08日 19:56
                        ",HUAWEI Mate 20 Pro,"
                    现在还可以报名，有需要的福主联系先生报名通知一下，因疫情原因导致超度法会延期几天，需要另择吉日开坛，在这几天诸位福主可以先吃素3到7天，这个期间尽量不要同房。前期事项都准备好了，只需等上面通知即可开坛，请诸位福主耐心等待通知，九天应元雷声普化天尊#中医养生##陈易玄# ​                ", 0, 评论,2,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,鬼儿喜欢冰激凌,"
                        04月08日 19:56
                        ",iPhone 12 Pro,"
                    几天的志愿者让人疲惫但大家都在加油希望如期而至的不只是春天还有疫情过后平安的我们上海加油🔅#上海疫情# 2上海 ​                ", 0, 4,2,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,UG_RIta,04月08日 19:56 转赞人数超过100,iPhone 13 Pro Max,"
                    作为一个经历过武汉疫情封城，现在又正在经历上海疫情的普通人，想真心说两句，上海做的真的比武汉差多了…最直接的感受，区别一：武汉是要求所有企事业单位政府机构为首的“党员”全部分配到社区，进行下放组织管理工作，配合居委会和物业；武汉也很多老破小社区没有物业的几乎全部是由政府的党员代替 ​  展开c", 25, 86,272,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,闽江学院,"
                        04月08日 19:55
                        ",微博直播平台,"
                    共抗疫情 爱不缺席💚“你的绿码，我也很喜欢”4/8 晚上20:00理想声岛线上演唱会🎶🎸我们不见不散#Hi，mju# L闽江学院的微博视频 ​                ", 5, 61,24,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,揉脸进行中,"
                        04月08日 19:55
                        ",vivo iQOO生而强悍,#沈阳疫情#这不都到沈阳了么怎么还退回去了呢 前些天最严重的时候还能收呢 2沈阳 ​                , 0, 7,2,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,落花婉歌时,"
                        04月08日 19:55
                        ",HUAWEI P40 Pro 5G,"
                    雍和宫祈福，希望疫情快快结束@北京你好 #这波新冠疫情还要持续多久# 2北京 ​                ", 0, 评论,2,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,L你在等我吗,"
                        04月08日 19:55
                        ",vivo Y73s 5G,"#上海疫情#
对于上海的疫情我本来不想去平台上说任何的话，但是自从看到了一个上海姑娘因网暴而跳楼的消息时我是真的忍不住想扒拉两句!从一开始的不封城到防控不到位再到地域歧视，我真的无法理解那些在网上乱骂的人!你说防控不到位导致现在这个局面这确实该骂，你说有本地人其实外地人那也该骂，但是 ​ 展开c", 0, 3,3,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,年糕梦想吃泡面,"
                        04月08日 19:55
                        ",HarmonyOS设备,"
                    又是被疫情困住的一年春天🌺🍓 L年糕梦想吃泡面的微博视频 ​                ", 0, 评论,6,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,厉害的li姐,"
                        04月08日 19:55
                        ",iPhone客户端,"
                    青岛的路#等疫情结束去趟青岛吧# 2天津 ​                ", 0, 评论,2,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,岳树存,"
                        04月08日 19:54
                        ",iPad Pro,"
                    【#苏州疫情# 核酸筛查】据了解，明天苏州吴中区木渎镇、郭巷街道；相城区澄阳街道、漕湖街道、北河泾街道、望亭镇；高新区狮山横塘街道部分社区以及昆山市将继续开展核酸筛查，由于现在小规模核酸都是由街道或社区直接通知，如果还有别的区域也开展核酸筛查，欢迎大家来补充。 2苏州 ​                ", 1, 14,14,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,Eilice,"
                        04月08日 19:54
                        ",iPhone 13 mini,#华东师大回应为留学生过生日#这次上海不断的出现对老外特殊对待的事件…已经被全国人民骂得狗血淋头了，其他城市也要引以为戒啊❗️国人不能再这么“倒贴”了❗️要知道…疫情😷特殊时期，我们的留学生在国外🉑️没享受到什么特殊优待噢❗️按理说，在国内的外国 ​  展开c, 0, 4,13,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,山东法制报,"
                        04月08日 19:54
                        ",微博 weibo.com,"
                    【枣庄公安：战“疫”一线党旗红】 新一轮新冠疫情发生以来，枣庄市公安机关闻令而动，广大党员民辅警主动请缨、冲锋在前，以实际行动践行“疫情不退、警察不退”的庄严承诺，用忠诚、执着、担当、奉献筑起了维护社会安宁和保障群众生命财产安全的坚实防线，让党旗在战“疫”一线高高飘扬。  ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,黔西南公安,"
                        04月08日 19:54
                        ",微博 weibo.com,"
                    【他们太累了，请理解和支持！】 #战疫情# 哪有什么超级英雄，只是一群孩子换一身衣服，学着守护这座城市。@警民携手同行 @中国警察网 @贵州长安网 @贵州警民携手同行 @黔西南长安网 ​​​​  ​​​ O他们太累了，请理解和支持 ​                ", 7, 评论,1,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,詹姆斯肉包砸,"
                        04月08日 19:54
                        ",iPhone 12(白色),#超能新星汇##疫情宅家故事# 灰头土脸的，一个月没洗澡了 2南京 L詹姆斯肉包砸的微博视频 ​                , 0, 3,9,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,一坨大云,"
                        04月08日 19:54
                        ",iPhone客户端,"
                    最近收到很多亲友的问候，甚至有近十年未曾联系的同学。也有很多人试图给我寄吃的。但是大家也知道上海现在的情况，其他问题且不说，外地快递是肯定进不来的。想到亲友所在的城市也出现了一些确诊，我就担心到时候物资短缺的事情再次发生，整理了一份食品囤货指南，本来只是发给亲友看，但是既然整理 ​  展开c", 7, 5,7,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,是小苏阿,"
                        04月08日 19:54
                        ",iPhone 13 Pro Max,"
                    来，告诉我，敏感信息在哪里？#上海##上海疫情求助# 2上海 ​                ", 1, 4,8,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=42
疫情,奶喵甜甜圈,"
                        04月08日 19:54
                        ",李易峰的小蜜蜂,#等疫情结束去趟青岛吧#以前每年这个时候都要去中山公园看樱花今年不在倒是越发想念我想我好像慢慢喜欢上青岛这座城市了 ​                , 0, 12,11,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=43
疫情,林俊杰的宝儿,"
                        04月08日 19:53
                        ",iPhone客户端,"
                    突然放空 想起来在沈阳很久但是大连爆发疫情我发烧被人针对 说我得了新冠以后后遗症闻啥啥臭 还是超级难过 那短短的半个月 我做了很多次核酸 拍ct 只为证明自己的清白#大连疫情# ​                ", 0, 3,4,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=43
疫情,猛犸新闻,"
                        04月08日 19:53
                        ",新版微博 weibo.com,"#2022抗疫图鉴# 【郑州市新冠肺炎疫情防控指挥部办公室关于对二七区部分区域实行分类管理及部分区域解封的通告】（2022年59号）

根据我市当前疫情防控形势变化，现就对二七区部分区域实行分类管理及部分区域解封的有关事项通告如下：

一、对二七区部分区域实行分类管理
1.对二七区以下区域实行封控 ​ 展开c", 0, 1,0,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=43
疫情,迷惑行为中心,"
                        04月08日 19:53
                        ",情感超话,"
                    铲屎官们要保护好宝贝们噢！#疫情下小生命也不该被放弃# ​                ", 0, 评论,7,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=43
疫情,北京通州大峰,"
                        04月08日 19:53
                        ",峰峰碎屏机Android,"
                    【上海市副市长：#上海蔬菜礼包如有遗漏将及时补上#】在4月7日的上海市疫情防控工作新闻发布会上。上海市副市长、上海市疫情防控领导小组生活物资保障专班负责人陈通表示，各区发放的蔬菜礼包，将努力做到全覆盖，如果还有遗漏的，请市民朋友致电当地居委会或者区、街镇保供服务热线，我们将及时 ​  展开c", 3, 22,59,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=43
疫情,FM89杭州之声,"
                        04月08日 19:53
                        ",360安全浏览器,"
                    【近期如何保障居民生活必需品供应？病毒溯源情况进展怎样？看权威解答】#关注# 在今天下午的杭州市新型冠状病毒肺炎疫情防控工作第五十一次新闻发布会上，市卫生健康委党委委员、副主任王旭初通报了本轮疫情最新情况，并和市商务局党组成员、副局长金焕国，市交通局党组成员、副局长吴志荣一起回答记 ​  展开c", 1, 评论,0,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=43
疫情,搞笑二婶,"
                        04月08日 19:53
                        ",微博视频号,"
                    学校因疫情封闭 高校舞蹈专业女生 每天在宿舍坚持锻炼封校的当代大学生 #摄影第一视角##第一视角制作人计划# L搞笑二婶的微博视频 ​                ", 1, 评论,10,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=43
疫情,我的大脸盘子啊,"
                        04月08日 19:53
                        ",iPhone客户端,#上海疫情# 看到最近很多网友都在讨论上海买菜的问题，都不太相信这么大的一线城市加上很多其他城市支援的情况下，依然有很多人面临基本的温饱问题。我断断续续持续差不多被封一个多月了，自从三月底集中全部封闭以来，所在的小区发了一次物资，而且只有一份当时我们这栋楼住了差不多二十位租客共享这 ​  展开c, 0, 评论,1,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=43
疫情,重庆城市科技学院,"
                        04月08日 19:52
                        ",重庆大学城市科技学院超话,#城科资讯##重庆城市科技学院#         根据学校疫情防控及教育教学工作相关要求，艺术与传媒学院积极响应学校清明节后全面恢复线下教学的通知，于4月6日组织了线下查课工作，以维护教学秩序正常运行，做好教学过程管理与教学质量监督。 ​                , 1, 2,3,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=43
疫情,慢速公路-四姨,"
                        04月08日 19:52
                        ",,"
                    这次疫情造成的饥荒和物资短缺对我的最大影响莫过于，在即将装修的新房里，无论如何我要隔出一间超大的储藏室，冰柜、货架到位，尤其孩子的消耗品和肉蛋零食，能囤多少就囤多少，常换常新保持品种和数量。真的，这辈子都不想再经历这一切了！ ​                ", 1, 12,10,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=43
疫情,大象新闻,"
                        04月08日 19:52
                        ",HUAWEI Mate30 Pro 5G,"#郑州新增确诊轨迹公布# 【关于郑州市新增1例新冠肺炎确诊病例和2例无症状感染者的情况通报】2022年4月8日，我市发现1例新冠肺炎确诊病例和2例无症状感染者，现将具体情况通报如下:

病例20：近期上海返郑人员。
3月24日—4月4日，在上海市活动。
4月5日，18:34乘坐Z216次列车（原在3车厢后换至12车厢 ​ 展开c", 1, 1,6,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=43
疫情,千金小迷妹,"
                        04月08日 19:51
                        ",nova7你在焦点在,#华东师大回应为留学生过生日#原来是给西八过生日呀，配上下面这则新闻食用更佳，中国留学生在韩国因为奥运会的事情无缘无故被打，而这些洋奴在疫情最严重的时候违法再给西八国留学生庆祝生日，你们是准备感动死小西八吗，可惜他们只会笑你傻！觉着你低贱！ ​                , 2, 评论,8,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=43
疫情,奥宝宝,"
                        04月08日 19:51
                        ",新版微博 weibo.com,"
                    今儿看了二号头目的公号，说起囤物资。其实21年底，国家就反复建议大家适当囤点物资，就是怕突然有疫情，某些城市组织动员能力有问题会出现物资匮乏情况。当时我给大家准备了很多冷冻食品、热水一泡就能吃的兰拉之类，连在家自己种的蘑菇我都给大家团了，可惜很多人不听也不信。顺便说下我囤 ​  展开c", 3, 13,13,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=43
疫情,硬核豌豆,"
                        04月08日 19:50
                        ",新版微博 weibo.com,"
                    之前我给我侄子绑定了我苏康码，然后我最近都没有去过南通，我侄子老师要给我侄子弄健康码，但是系统提醒要我去解绑，但是我要登录苏康码先得登录申报，但我人都不在江苏，我怎么申报呢 ​​​疫情期间打通一个12345难如登天。 ​                ", 0, 14,23,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=43
疫情,猫君666x,"
                        04月08日 19:50
                        ",iPhone 11,"
                    自从这波疫情以来，家里时常会探讨“这袋面能吃几天”、“这些菜能吃几天”，买过一波菜之后也不知道下一次方不方便买小不点儿都已经熟练的伸过手机去扫绿码，一说核酸就张嘴“啊”，跟姥姥视频我说姥姥在上班不能聊了他哭着不干，我说“姥姥要去测核酸”他马上淡定的就说拜拜👋大崽就 ​  展开c", 0, 11,2,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=43
疫情,背五大药会头秃,"
                        04月08日 19:50
                        ",nova5Pro人像超级夜景,#等疫情结束去趟青岛吧# 别来别来，说不定解封了海边跟下饺子一样，都是被疯了的大学生 ​                , 0, 4,8,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=43
疫情,沈阳新闻广播,"
                        04月08日 19:50
                        ",微博视频号,"
                    【我读给你听—沈阳家书】主持人大员写给儿子的一封信疫情#疫情##疫情防控#沈阳#沈阳身边事##沈阳##沈阳疫情# L沈阳新闻广播的微博视频 ​                ", 0, 评论,2,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=43
疫情,十三月的土豆,"
                        04月08日 19:50
                        ",微博视频号,"
                    此时此刻，我只能说得出一句，上海加油！！！#上海疫情# L十三月的土豆的微博视频 ​                ", 0, 评论,1,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=43
疫情,文明-廊坊,"
                        04月08日 19:50
                        ",微博视频号,"#我为廊坊点赞##战胜疫情廊坊在行动# 【抗击疫情•文明校园在行动】歌曲《我和我的祖国》

“我最亲爱的祖国，我永远紧依着你的心窝，你用你那母亲的脉搏，和我诉说……”紧要关头，中国精神总能爆发出磅礴的中国力量；关键时刻，中华民族总会彰显强大的凝聚力。正因为有了广大市民的同心同德、执着坚 ​ 展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,正义网,"
                        04月08日 19:50
                        ",微博视频号,"
                    【#女子凌晨4点做早餐送防疫人员#：知道他们辛苦，会坚持到疫情结束】4月8日凌晨5点，河北邯郸的张女士为村里做核酸的医护人员、志愿者等三十余人送来免费早餐。张女士称，她做过志愿者，知道防疫人员辛苦，忙的时候顾不上吃饭，她就凌晨4点起来做好早餐，5点给他们送过去，她会坚持到疫情结束。 ​  展开c", 1, 2,10,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,中国吉林网,"
                        04月08日 19:50
                        ",微博 weibo.com,#吉林疫情# #2022坚决打赢吉林疫情阻击战# #战疫攻坚进行时# 【疫中吉林暖时刻丨胡雪峰：用行动践行初心 用实干担当使命】胡雪峰现任吉林市中心医院脑血管六组科副主任。3月3日，他接到紧急指令，即刻动身前往市传染病医院，他的爱人也是一位医疗工作者，闭环工作在疫情一线，家里只剩70岁的老人和上高 ​  展开c, 1, 评论,2,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,IT之家,"
                        04月08日 19:50
                        ",新版微博 weibo.com,"
                    【抖音：打击借上海疫情造谣传谣等违规行为】今日晚间，抖音发布了《关于打击借上海疫情造谣传谣等违规行为的治理公告》。公告显示，4 月 7 日，抖音根据权威媒体、政府机构发布的辟谣信息，对“28 个崇明人坐集装箱逃到江苏”“武警将接管上海社区”“杨浦失明老人两天没饭吃”等谣言信息进行重点 ​  展开c", 1, 5,6,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,风清杨曦,"
                        04月08日 19:49
                        ",荣耀V30 PRO 5G,#河北疫情管理一刀切# 保定邯郸唐山廊坊地区人员全部劝返 ​                , 1, 7,12,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,饼干Waypeer,"
                        04月08日 19:49
                        ",iPhone 13 Pro Max,"
                    疫情很多人郁郁寡欢，我每天都是开开心心睡到自然醒。我去年就告诫过很多人去杠杆，轻仓操作一定不要重资产，黑天鹅横行之下现在的操作赔率都很低，在沼泽里用游泳的方式完全适得其反。和投资一样什么时候买不重要，什么时候来卖很重要，眼前的回撤是你过去的选择，无论投资还是生活，该交的学费一分都 ​  展开c", 1, 2,15,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,广东台触电新闻,"
                        04月08日 19:49
                        ",,"
                    【广州越秀区流花、登峰、矿泉街道开展全员核酸检测】根据市、区疫情防控工作安排，越秀区流花、登峰、矿泉街将于4月8日（周五）18:00~23:00开展免费全员核酸检测，做到应检尽检、不漏一人。请各位居民收到通知后携带智能手机，就近前往检测点，有序参加核酸检测。请广大市民朋友坚持戴好口罩，配合 ​  展开c", 0, 2,2,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,李宝玖,04月08日 19:49 转赞人数超过100,,"
                    被裹挟在战争和疫情里的人们没有做错任何事情，灾难无差别地打击着你我一样的普通人，面对他者身陷囹圄的时候，如果我们不能伸出援手，也可以保持沉默，现在看来把底线降低，沉默也是一种善良。 ​                ", 33, 13,165,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,地铁客流及运输研究阿牛,"
                        04月08日 19:49
                        ",微博视频号,#深圳地铁# 网友：今日（2022-4-8，周五）19：35，深圳地铁1号线列车西行，至深大站上下车客流画面。【前几天疫情散去，但外省输入#深圳南山 防疫#仍不可放松 】 L地铁客流及运输研究阿牛的微博视频 ​                , 1, 6,8,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,沈阳铁路,"
                        04月08日 19:49
                        ",iPhone客户端,#沈铁微分享# 【北京构建#进口冷链食品进京全流程查验机制#】北京市市场监督管理局副局长唐云华在8日举行的北京市新型冠状病毒肺炎疫情防控工作新闻发布会上介绍，北京依托“北京冷链”平台，实现进口冷链食品进京前的线上预约，进京时在26个进京路口实行扫码核验核酸检测阴性证明和消毒证明，进京后第 ​  展开c, 4, 2,1,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,毛小喵猫猫健康,"
                        04月08日 19:49
                        ",微博视频号,#宠物##这波新冠疫情还要持续多久# “你别凶我啊，你小声说我会好好听的啊” L毛小喵猫猫健康的微博视频 ​                , 2, 评论,4,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,史诗级赖床选手,"
                        04月08日 19:48
                        ",HUAWEI Mate 30 5G,#上海蔬菜礼包如有遗漏将及时补上#哈哈哈哈哈，我真的气笑了，我说怎么求爷爷告奶奶等了一个世纪等到的物资只有几包干货，原来是阉割版。不得不说，宝山区的领导们可真是个小机灵鬼，疫情过去，汤臣一品内可不得要多把钥匙 ​                , 2, 5,6,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,现代快报,"
                        04月08日 19:48
                        ",360安全浏览器,#苏州调整2022年体育中考实施办法#【苏州发布关于2022年体育中考相关调整的公告】为做好2022届苏州市初中毕业生体育考试工作，根据目前疫情发展形势，充分考虑疫情对考生身体锻炼的影响和复学后身体恢复情况，积极稳妥开展学生体育锻炼，经综合研判决定，2022年苏州市初中毕业生体育考试实施办法作如下 ​  展开c, 0, 评论,1,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,我是小铁Tiffany,"
                        04月08日 19:48
                        ",iPhone 8,#电影院还能挺过疫情吗#ktv 网吧还有酒吧夜店 都快撑不过去了最惨的其实是旅游业还有酒店业… ​                , 0, 2,12,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,茶茶子的储蓄罐,"
                        04月08日 19:48
                        ",抗疫求助超话,"抗疫求助#上海疫情##上海疫情求助#
求助🆘；楼栋有邻居确诊阳性，但这位邻居拒绝转运，请问我该怎么办

邻居拒绝转运的理由——
这位邻居表示家里有半瘫的老人，她需要照顾老人，所以拒绝转运
（那我们这栋楼居民的安全怎么办呢，从得知她确诊开始，我们家就没敢开过窗户 ​ 展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,芊荞不占卜,"
                        04月08日 19:48
                        ",荣耀V9 我想要的快,#林俊杰确诊新冠#大家有目共睹，疫情两年来，林俊杰一直在积极响应疫情防控政策，自觉接受隔离，创作《Stay With You》用音乐向抗疫战士致敬，为所有身处新冠漩涡中的人们鼓励加油。此次不幸感染，也坦诚公开、坦然面对，却被有心之人说成是“活该”“自作自受”，恶语相向。嘴巴恶毒的人积点德吧，下 ​  展开c, 0, 2,10,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,河南交通广播,"
                        04月08日 19:48
                        ",,"
                    【#豫同心再战疫##郑州发布2022年59号通告#郑州市二七区部分区域实行分类管理】根据郑州市当前疫情防控形势变化，现就对二七区部分区域实行分类管理及部分区域解封的有关事项通告如下：   一、对二七区部分区域实行分类管理1.对二七区以下区域实行封控区管理对淮河路街道办事处路砦社区汝河路30 ​  展开c", 0, 1,0,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,阿明呦昂,"
                        04月08日 19:47
                        ",iPhone客户端,#等疫情结束去趟青岛吧# L阿明呦昂的微博视频 ​                , 0, 评论,0,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,话唠小W,"
                        04月08日 19:47
                        ",荣耀20,"
                    WB热搜是有什么大病？娱乐明星干我屁事？我就想知道被上海疫情拖累的普通百姓现在是否可以正常吃上饭，ZF现在是否有所作为了？#上海疫情求助##上海疫情# ​                ", 0, 5,12,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,检察官张聪,"
                        04月08日 19:47
                        ",HarmonyOS设备,"
                    【#上海蔬菜礼包如有遗漏将及时补上#防控工作新闻发布会上。上海市副市长、上海市疫情防控领导小组生活物资保障专班负责人陈通表示，各区发放的蔬菜礼包，将努力做到全覆盖，如果还有遗漏的，请市民朋友致电当地居委会或者区、街镇保供服务热线，我们将及时补上。L究竟视频的微博视频  ​  展开c", 6, 2,6,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=44
疫情,神P手爱德华,"
                        04月08日 19:47
                        ",情感超话,#疫情下小生命也不该被放弃# 要啊成这样做核酸哦！ ​                , 0, 1,7,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=45
疫情,为有书香来,"
                        04月08日 19:47
                        ",HUAWEI Mate 20,#华东师大回应为留学生过生日# 在当前上海疫情如此严重的情况下，华东师范大学国际教育中心给留学生搞这样的生日庆祝活动，确实非常不应该。这样的人员聚集非常容易传播疫情，而且在很多学生生活物资不是那么充足的情况下，如此厚待留学生，也容易让人心里产生不平衡。尽管通报里说这些小礼品是老师自 ​  展开c, 1, 3,11,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=45
疫情,_rua一口任甜甜,"
                        04月08日 19:47
                        ",周生辰的Android,#等疫情结束去趟青岛吧#始终觉得青岛是一座浪漫的城市海水波光粼粼 站在海边 真的很治愈小麦岛的花草树木 青岛的标志五四广场栈桥 海洋世界 小麦岛公园 海水浴场 海边甚至觉得人都是浪漫热情的@任嘉伦Allen 待疫情结束 带着你的朋友 家人来趟青岛吧 ​                , 1, 7,10,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=45
