关键词,用户名,发布时间,来自,博文,转发数,评论数,收藏数,页面网址
上海,吴荣先的家园最新,"
                        2分钟前
                        ",HUAWEI P30,"
                    武汉疫情方方乱弹琴上海爆发司马南敢说    4月8日9日，上海感染人数连过2万，令人震惊。其从抗疫样板突变为＂破防失控＂，以致于要用举国之力援助。     自2o20年1月23日起，至4月8日的76天里，武汉上千万居民只能待在家里，看电视，玩手机。      通过微信，大作家方方通过道听途说的日记，用煽 ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=4
上海,那些藏在瞳孔里的震动,"
                        2分钟前
                        ",小屁桃的iPhone客户端,"
                    没封之前下单了个舒服的折叠椅 想着天气暖和了可以吹着小风躺在椅子上感受惬意的生活然而！买的时候是4/8之前发货现在好了根本收不到了现在是最需要它的时候 唉真后悔没有早点买还有就是很离奇的一件事之前买的搓澡巾等我想起它的时候我找不到了找不到了！！！目前封闭期间 ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=4
上海,越过山丘丘丘丘丘丘,"
                        2分钟前
                        ",iPhone客户端,"
                    在上海做核酸做过八九次，都是在嘴里逛一圈结束了，密接转运到宁波的酒店，做核酸真的要命，一天一捅，每次感觉都捅到天灵盖了，想想接下来还有十次左右，太可怕了#上海疫情# 2宁波·宁波春晓世茂希尔顿逸林酒店 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=4
上海,KK钢铁侠911,3分钟前 转赞人数超过600,微博视频号,"
                    广东核酸vs上海核酸#上海4月4日全市核酸检测# LKK钢铁侠911的微博视频 ​                ", 29, 63,596,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=4
上海,Sariel溪沐雨,"
                        2分钟前
                        ",,#上海闵行3名干部因疫情防控不力被处理#估计会有越来越多的吧 ​                , 0, 评论,2,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=4
上海,肚大乃容,"
                        2分钟前
                        ",HUAWEI Mate 40 Pro,"#上海多家超市卖场恢复营业# 截至2022年4月8日24时，朝阳区酒仙桥街道二街坊近14天累计报告8例本土确诊病例，一起聚集性疫情。经市疾控中心评估，按照《北京市新冠肺炎疫情风险分级标准》，北京市自即日起将朝阳区酒仙桥街道二街坊升级为高风险地区。
高风险区不能去，北京这个地方8例风险高，不能去。 ​ 展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=4
上海,从我梦游开始,"
                        2分钟前
                        ",努力现充的HarmonyOS设备,"
                    给日和买的小衣服卡在上海估计也一时半会到不了了，就先拍拍让我过一下瘾…（想做娃口盘点奈何排版苦手，我审美呢我审美呢哦我没有 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=4
上海,小喵姐Naomi,"
                        3分钟前
                        ",蹭脸叫醒的iPhone 13 Pro,"
                    蔚来汽车在其官方 App 上表示，自 3 月份以来，因为疫情原因，位于吉林、上海、江苏等多地的供应链合作伙伴陆续停产，目前尚未恢复。受此影响，蔚来整车生产已经暂停。由于上述原因，近期不少用户的车辆会推迟交付。前段时间连特斯拉都因为疫情而暂停生产，推迟交付也是不得已。 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=4
上海,杨涛在逃电竞女友,"
                        3分钟前
                        ",nova5Pro人像超级夜景,#上海闵行3名干部因疫情防控不力被处理#笑死了 就这三个啊？你要不要看看你一天日增多少就这三个呀？？？外溢多少多少省市遭罪，听我说谢谢你，因为有你，没学上了都 ​                , 0, 评论,2,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=4
上海,来口金妮饭,"
                        3分钟前
                        ",ITZY中转站超话,ITZY中转站收不到真的会紫砂坐标上海 ​                , 0, 2,1,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=5
上海,小婶哥的舅叔,"
                        3分钟前
                        ",微博国际版,"
                    中国最大度，最豁达，最信心，最不迷信的人就是石家庄人，万能青年旅店都要杀死那个石家庄人，我也没见别人石家庄人出来抗议。。只不过微微一笑。。试想下，杀死的不是石家庄人，是郑州人，济南人，上海人，武汉人，沈阳人北京人会怎样。。。嫩死丫的。 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=5
上海,路遥星亦辞angel,"
                        3分钟前
                        ",iPhone客户端,#上海副市长哽咽发言#我们这些非沪人士也想把上海想的无比美好，也愿意相信只有个别的上海人排外，个别的人闹出的丑闻不是全部事实。可是总得有点实际的东西来论证吧？总在宣传外地来支援的医护，说明人家是干了实事的，可你们呢？听说你们只要省级医院的支援队伍，听说支援的医护有些都吃不上饭，听说 ​  展开c, 0, 评论,1,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=5
上海,下辈子要做大草原上的一棵草,"
                        3分钟前
                        ",iPhone客户端,"#饮食记录##上海疫情#
热量摄入2200大卡左右。
早：三包苏打饼干、四块油煎豆腐配蘸水、三块橄榄油煎三文鱼、牛奶咖啡一大杯；
中：红烧大排一块、昨天剩下的咖喱牛肉四块、干锅花菜很多、炒芹菜很多、杂粮饭250g；
加：一个苹果、牛奶咖啡一大杯；
晚：剩下四块三文鱼、四块煎豆腐、鸡蛋炒西葫芦很多 ​ 展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=5
上海,关三四千里,"
                        3分钟前
                        ",iPhone客户端,"
                    上海的各位可以看看地狱公使，绝对气得你一口饭都吃不下去，口粮节省利器。不过这玩意如果要出第二季，我还是会看 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=5
上海,树上的男爵欢,"
                        3分钟前
                        ",HUAWEI P30 Pro,"
                    上海人都很怀念良宇爷叔，当时“非典”我们思路多清晰，自从那谁接手…", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=5
上海,考研不要划水,"
                        3分钟前
                        ",iPad Pro,"
                    md好烦呐娃娃的衣服在上海，发不出来。娃娃的假发在上海，发不出来。娃娃的壮士在上海，发不出来。我再发个体过去，直接在上海给我组装上吧狗屁疫情rnm ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=5
上海,梅林牌番茄酱,"
                        3分钟前
                        ",iPhone客户端,"
                    东方卫视番茄台的晚间新闻主持人小雪，刚才把镇江的句容市读成“勾容”，我惊呆了，以为是我孤陋寡闻不知道“句”在地名里是读作“勾”？百度了一下发现没有这种多音字读法。该卫视的主持人素质到底什么时候才能有所提高啊？哦算了，反正上海的名声经过这次已经烂大街了。 ​                ", 0, 评论,2,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=5
上海,铁臂阿童白,"
                        3分钟前
                        ",iPhone客户端,"
                    我上海朋友之前跟我讲过 她和朋友想帮邻居团购菜 但是知情人说这个你要组织团购 如果团购来的菜品上携带病毒 你是负责任的 所以任何问题真的不能只看一方面                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=5
上海,南海网,"
                        3分钟前
                        ",360安全浏览器,"
                    【#上海闵行3名干部因疫情防控不力被处理#】1.梅陇镇党委书记陈冬发，党委副书记、镇长张震在疫情防控工作中履职不力问题。2.新虹街道办事处派驻隔离酒店专班负责人李伟康擅离职守问题。via.人民日报 ​                ", 0, 1,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=5
上海,江南派FM,"
                        3分钟前
                        ",iPhone客户端,#艺起前行#今晚@BesTV百视通 IPTV/OTT播出：戏曲音乐作品音乐会《唱支山歌给党听》。为充分展示中国共产党百年光辉历程和伟大成就，上海文广民族乐团携手沪上多位戏曲名家，以大型民族管弦乐团的表现形式对多首深入人心的红色经典戏曲唱段重新编配，为观众带来一台气势磅礴的红色经典戏曲音乐会。作品 ​  展开c, 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=5
上海,YISHieR2,"
                        3分钟前
                        ",iPhone 13 Pro,"
                    说得很好听“不要聚集不要聚集”，现在为了完成全员核酸的“任务”，现在小区又聚集核酸，全部堆在一起，前两天刚查出来小区里🈶️🐑，这波操作我真的不懂#上海疫情# ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=5
上海,懂辣,"
                        3分钟前
                        ",iPhone客户端,"
                    有个东西寄到上海，现在不上门了，我又去了那个费劲的驿站，碰碰运气。大哥：嗯？怎么有点眼熟？我：对，你之前骂过我不会用淘宝 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=5
上海,是太阳丫T,"
                        3分钟前
                        ",iPhone客户端,"
                    我打碎了夕阳，只想将破碎的光洒在上海人的身上，拾起些许零碎的希望#上海疫情# ​                ", 0, 1,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=5
上海,格蕾夏森,"
                        3分钟前
                        ",iPhone XS Max,"
                    现在就是进入了薛定谔的全员核酸，提醒各位不是剥皮水果不要吃，浦东那里封控期半个月里好几个小区被团购草莓团灭。#上海疫情# 2上海 ​                ", 0, 评论,1,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=5
上海,Melvinsxxx,"
                        3分钟前
                        ",iPhone 12,"
                    不过网上也有相当部分的讨论旨在批评现阶段动态清零的一些细则，以及具体执行时出现的乱象。改进前者，需要政策根据现实情况多调整：解决后者，需要干部群体加强对政策的理解和学习。不过还是那句话，上海的局面100%的责任在上海政府，如果真能做到防控时保障群众民生，防控后缓解民众的社会，经济压力 ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=5
