关键词,用户名,发布时间,来自,博文,转发数,评论数,收藏数,页面网址
封闭管理,X--BeRRy,"
                        03月31日 07:08
                        ",微博国际版,"
                    今日早起惊喜  喜提封闭管理 ​                ", 0, 2,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=43
封闭管理,祁务欢,"
                        03月31日 06:56
                        ",OPPO K9 Pro 5G,#沈阳疫情#39号令画重点：1沈北、法库、康平防范区解封，商场限流恢复。2.全市生产企业报批后，封闭管理，可恢复生产。2其它区，继续执行现有政策，期限不定。 ​                , 0, 评论,7,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=43
封闭管理,是洋洋不是阳阳o,03月31日 06:46 转赞人数超过20,Android,#河南部分高校加强封闭管理调整清明假期#学校教职工 工作人员都能进进出出 甚至有小孩来玩 就我们大学生有肺 就我们大学生能被感染 真的不理解 ​                , 0, 1,38,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=43
封闭管理,安妮小星,"
                        03月31日 06:37
                        ",猫言铭海甜超话,猫言铭海甜三月的最后一天，明天浦西就要开始封闭管理了，足不出户我会不会和家里的花花草草说话 ​                , 0, 4,4,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=43
封闭管理,华夏神都,"
                        03月31日 06:36
                        ",神都洛阳超话,#洛阳城事##疫情防控# 看来又要进行全员核酸检测了突然间收到了通知！紧急通知:根据瀍河区疫情防控指挥部通知，现将有关事项紧急通知如下：一、3月31日6:00-14:00全区开展第二轮全员核酸检测。二、本次核酸检测以小区为单位，全区所有小区实行封闭管理，居民暂时居家，不得离开小区。 ​                , 0, 5,3,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=43
封闭管理,上海交通,03月31日 06:30 转赞人数超过10,iPhone客户端,"
                    【一波交通人战“疫”的动人瞬间】受疫情影响，上海交通行业不少工作人员所住的小区实行封闭式管理，无法继续执勤，为了确保有人有车，保障车辆、场站正常运营，剩余的交通人24小时待命，除了做好本职工作以外， 随时“补岗”，常常从黎明忙碌到深夜，车厢、踏板、车站、办公室成了他们小憩的场所。 ​  展开c", 10, 1,5,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=43
封闭管理,会变戏法的猫,"
                        03月31日 04:19
                        ",🇨🇳 Android,"
                    一觉醒来，看到社区群里发了通知明天小区封闭管理了，两天让出去一次，虽然十八线小城市三年没有过疫情，这是第一次出现确诊病例，但这次防控反应还是很迅速的，希望不要有太多确诊吧！哎…… ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=43
封闭管理,比巴卜prprr,"
                        03月31日 03:28
                        ",iPhone客户端,#上海全域静态管理全员核酸筛查#这是啥新鲜名词？辟谣：浦西没有提前封闭管理答案：全域静态管理 ​                , 0, 3,21,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=43
封闭管理,今天摄取糖分了吗,"
                        03月31日 03:10
                        ",iPhone客户端,"
                    因为上一轮疫情工作量增加不少 才刚摘星这又开始了第二轮 从20年初不确定时长的封闭管理到后来的常态化 再到现在我甚至已经忘记没有疫情的班是怎么上的 已经第三年了 怎么还是没有变好 ​                ", 0, 1,2,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=43
封闭管理,想不出昵称就叫这个,03月31日 03:02 转赞人数超过10,iPhone客户端,#安徽淮南新增51例阳性#我们的防控做的很到位 商场停业，公交停运，小区封闭管理，全市全员核酸，毕竟小城市第一次遭遇这么严重的疫情，有了热搜我们安徽人民宣传下不过分吧？精神咖啡市人别太恶心人了我说🤮真的很恶心 ​                , 0, 1,20,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=43
封闭管理,Stella叫大白,03月31日 02:55 转赞人数超过10,iPhone客户端,#河南部分高校加强封闭管理调整清明假期#放假算了，回家网课不一样吗？ ​                , 0, 1,20,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=43
封闭管理,开豆腐车的拓海,"
                        03月31日 02:45
                        ",iPhone客户端,"
                    用连夜核酸开启生日，25周岁依然困惑人生打包好行李箱进学校封闭管理，时日未知诸多经历，不枉此生走这一遭了 2无锡 ​                ", 0, 2,6,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=43
封闭管理,蒋蒋蒋晶,"
                        03月31日 02:42
                        ",iPhone客户端,"
                    对上海这次疫情的处理方式真的是失望至极了3.18号小区封闭管理，24号我们楼单独封控，发现阳性病例，在这期间我们做了6次核酸，都是阴性！26号大白单独上门做核酸，家里三个大人，一个四个月大的宝宝，宝宝没做核酸，第二天告知家属核酸异常，晚上9点多大白又上门检测了一下，还是异常！26号的时候家 ​  展开c", 0, 5,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,爱吃威化的小甜心,03月31日 02:38 转赞人数超过10,iPhone客户端,#吉林省疫情为何如此严峻#其实就是前期管理不到位，这就很好理解很多人免职，还有就是传播性强，估计在通知全市封闭管理那时候感染人数就很多了，以至于现在控制不了疫情 ​                , 0, 7,21,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,ute蕾蕾,"
                        03月31日 02:10
                        ",iPhone客户端,#河南部分高校加强封闭管理调整清明假期##清明防疫严防一刀切# 上海确实封了  封掉了中国千万少男少女的青春 2郑州 ​                , 0, 1,4,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,西园寺的树,"
                        03月31日 01:55
                        ",iPhone客户端,"
                    咱就是说，说好的十四天，这都十八天了，还在闭环怎么说呢，封闭式管理之后，火鸡面吃到吐自热火锅吃到吐真的是，再不解封，我这辈子都不想吃这几样东西了物资囤的好，十八天，只吃两顿食堂 ​                ", 0, 2,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,小7同学哎,"
                        03月31日 01:41
                        ",iPhone客户端,#广东第二师范学院封闭管理#只求你5月让我见个对象过个生日吧同一个学校不同校区我是真难受 ​                , 0, 1,10,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,海带啊带,"
                        03月31日 01:32
                        ",代发CNS的iPhone 12,"#一个想法不一定对#
为什么不在一个医疗资源丰富地区的小城试试？不做封闭管理，不进行拉网普筛，不搞精准防疫。做好正常冬春季节防疫宣传：勤洗手，勤通风，瓜果蔬菜牛奶好。提倡免疫力弱的群体自觉带好口罩，加强防范。鼓励轻症社区基层医疗系统分流。
最差有地区医疗兜底，一旦出现苗头，随时叫停 ​ 展开c", 0, 4,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,王小命儿你好,"
                        03月31日 01:30
                        ",iPhone客户端,"
                    老家十八线小镇也有病例了，妈妈因为照顾我外公一直陪在医院，平时还能每天回家，疫情一紧张，医院封闭管理，她只能住在医院里，睡在行军床上，医院楼门都出不了，只能在病房和走廊里呆着，妈妈说病房里老人怕冷，连开窗换口气都不行。“我已经十几天没有接触外面空气了。”她电话里面和我说，声音既疲 ​  展开c", 0, 评论,5,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,马卡龙色的Frank_,"
                        03月31日 01:25
                        ",HUAWEI Mate 30 5G,"
                    三天正常复工+三天小区封闭管理的日常 2无锡 ​                ", 0, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,小甜酒100,"
                        03月31日 01:17
                        ",iPhone客户端,#河南部分高校加强封闭管理调整清明假期#因为他只封得住大学生 ​                , 0, 评论,8,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,卯月瑶树,"
                        03月31日 01:07
                        ",See微博客户端,"
                    上海是没法学深圳那样直接封城七天的。这两没法比，不是缺不缺钱的问题，根本问题是老龄人口的比重。上海几乎每个小区都能找出一大把八十岁以上的独居老人。这帮老人家里条件么不差的，子女么全都在国外不回来的。平时自己吃好喝好还有保姆照顾邻居照应。这封闭管理了这帮人就得人均四五个志愿者伺候， ​  展开c", 0, 3,4,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,金线胡同,"
                        03月31日 00:59
                        ",微博 weibo.com,"
                    惊曝：#小区突然封闭她在公厕住了5天4夜#！O小区突然封闭管理，她在公厕里住了5天4夜 ​                ", 3, 1,2,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,小珥朵兔66,03月31日 00:58 转赞人数超过10,小米10,#甘肃涉疫地区35所高校实行封闭管理#都已经封了一个多月了，学校物价越来越高，能不能管一下，或者把快递开开 ​                , 0, 评论,16,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,是小贾童鞋吖,"
                        03月31日 00:56
                        ",荣耀8X,#甘肃涉疫地区35所高校实行封闭管理#图书馆何时能开，自习室静不下来学习，孩子想去图书馆～ ​                , 0, 评论,5,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,Jofe-,"
                        03月31日 00:54
                        ",iPhone客户端,#甘肃涉疫地区35所高校实行封闭管理#艹！也就只有学生是用肺呼吸，其他人都用腮呼吸 ​                , 0, 7,7,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,山泉2022贯彻早睡早起,"
                        03月31日 00:51
                        ",OPPO Reno6 5G,"
                    看到那位哮喘病人不幸逝世的消息，我想到在封控下的上海，老百姓该怎么在救护车没有到达的情况下进行自救心肺复苏，我去搜索了一下百度地图里的aed地图。就拿繁华陆家嘴来说吧，基本全在商场内，居民区有aed的几乎没有，现在足不出户，小区封闭管理，根本无法触摸到aed，医疗资源也不够，就只能在家里 ​  展开c", 0, 1,2,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,-1LING,03月31日 00:48 转赞人数超过60,iPhone客户端,"
                    二十出头的年纪钱赚不了 家回不了工作找不了 热搜频繁被撤终于有权威报刊发表意见了 大家🐛#珠海疫情##珠海封校#珠海2广东#封校##一刀切##教育部反对高校一刀切封闭管理# ​                ", 1, 6,67,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,Oidupaa,"
                        03月31日 00:46
                        ",nova4e 3200W立体美颜,#甘肃涉疫地区35所高校实行封闭管理#众所周知只有大学生用肺呼吸 ​                , 0, 评论,7,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,羽兮Angel,"
                        03月31日 00:45
                        ",真我Q2 Pro 轻潮范,"
                    糊宝 你只封学生和外卖，真有疫情来了照样没点屁用#湖北师范大学封闭式管理# 2黄石 ​                ", 0, 1,10,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,LaCheV,"
                        03月31日 00:43
                        ",微博国际版,"
                    事实证明，面对Omicron搞全封闭式管理弊大于利？不可能有完美的执行，牺牲的代价过大，特别是人。上面的人要体面结果，坐享成果的人没有在基层工作，大概只能用“总要有人去做”去感动自己歌颂他人。不给工资就让人去当志愿者，防护服这么厚，工时或许还很长，多少人做到麻木了。不渲染“思想工作”怎 ​  展开c", 0, 评论,4,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,許逛漢,"
                        03月31日 00:43
                        ",HUAWEI P40 Pro 5G,"
                    晚上刷到的微博上的上海一方面是尿毒症哮喘病等等患者因为封闭管理得不到救助 眼睁睁看着生命流逝一边是LVMH建行工行给隔离中金主客户呈送珍点谁看了不说句真魔幻啊老百姓太苦了 ​                ", 0, 3,9,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=44
封闭管理,谁不想赚钱,03月31日 00:38 转赞人数超过10,iPhone 11,#汕头大学防疫##教育部反对高校一刀切封闭管理# 我现在在医院的重症室里，躺在病床上戴着呼吸机，颤抖的手仍然拿着手机，花了的眼不离屏幕半分，那清脆的消息回复的声音再没有响起。我哭不出来，等没有结果。我知道我没有多少时间了，生命在煎熬中流逝。终于，倦意袭来，我用尽了最后的力气打出了一行 ​  展开c, 0, 评论,16,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,日远年湮,03月31日 00:35 转赞人数超过100,iPhone客户端,#清明防疫严防一刀切##河南部分高校加强封闭管理调整清明假期# 两个话题放一起不觉得讽刺吗？合着大学生全身都是肺肺上长了个大学生吧 ​                , 0, 11,161,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,清轻如晤,"
                        03月31日 00:20
                        ",Redmi Note 11 Pro,"
                    【今天，2022.03.31】3月的最后一天了。我的家乡-东北·吉林省的一个县城，3月份里二十多天的封闭管理结束了，4月份封闭继续。相信，我们的坚持，一定会让疫情早日退散！加油！ ​                ", 0, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,南通政法,"
                        03月31日 00:19
                        ",OPPO A56 5G,"
                    【#河南部分高校加强封闭管理调整清明假期#】当前，疫情防控形势严峻复杂。为确保师生安全，河南部分高校加强封闭管理调整清明假期。河南农业大学发出加强校园封闭管理的通知：龙子湖校区、文化路校区、许昌校区只开放指定校门，其余通道全部封闭；桃李园学生公寓、二区学生生活区和“五基地”只留一 ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,卡施卡施卡,03月31日 00:18 转赞人数超过10,HUAWEI P40 5G,#封校状态下的大学生##宁波高校防疫在行动##教育部反对高校一刀切封闭管理# 好几例新增，为什么教职工的小朋友们还能天天进进出出，他们不会人传人吗（麻了 封校一个月不是梦 ​                , 0, 评论,16,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,ChebHaiFeng,03月31日 00:16 转赞人数超过20,K30 至尊纪念版,#廊坊疾控称扑杀户内动物已停止#廊坊一直都是一刀切，在没疫情的时候，一刀切的封闭管理。现在连续封城20多天，又开始扑杀宠物。这个地方的政府真的很烂 ​                , 0, 评论,28,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,茯苓半夏微凉,"
                        03月31日 00:14
                        ",Android,#甘肃涉疫地区35所高校实行封闭管理#从开学之后就没出过校门，实验做不完了，我毕不了业了，食堂的阿姨打饭手更抖了，宿舍也没水喝了，超市的水果价格更高了，越来越想出去吃顿火锅了…… 2兰州·兰州理工大学 L茯苓半夏微凉的微博视频 ​                , 0, 1,9,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,中卫全接触,"
                        03月31日 00:14
                        ",微博视频号,"
                    【#大理大学回应分管疫情副校长被免职为门卫#：系谣言已报警】近日，云南大理。针对有自媒体发帖称“大理大学分管疫情期防控的副校长被免职，安排其加强门卫值守工作”，有学生反映该笑疫情封闭管理，教职工、商户人员可以随意出入校园。有商户表示给15元可以带人出来。涉事学校回应表示系谣言，已第一 ​  展开c", 0, 1,14,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,Nihon_Y,"
                        03月31日 00:11
                        ",Android,#河南部分高校加强封闭管理调整清明假期##教育部反对高校一刀切封闭管理##清明防疫严防一刀切# 放假最乱的几届大学生们 ​                , 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,不正常a,03月31日 00:09 转赞人数超过10,Redmi K40游戏版,#河南部分高校加强封闭管理调整清明假期##清明防疫严防一刀切# 啊对对对对对 ​                , 0, 评论,19,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,河南农大桃李园学生公寓,"
                        03月31日 00:06
                        ",nova7Pro你在焦点在,"
                    👉通知👈    由于疫情原因，桃李园目前处于封闭管理状态。为增加桃李园学生公寓学生活动场所，桃李园综合楼四楼活动室已对学生开放。目前桃李园综合楼四楼运动配套设施正在陆续完善中，将会努力满足各位园宝们的合理需求，请各位园宝们请耐心等待。 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,Tttttttttaco,03月31日 00:06 转赞人数超过80,荣耀V30 PRO 5G,#安徽淮南新增51例阳性#这里不是南京这里也不是上海这里只是一个微不足道的小县城防控真的心有余而力不足发现第一例的第二天就封闭管理了但是实在是顶不住这么狠的疫情啊看看淮南吧 ​                , 0, 10,99,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,PIAOLIANG--JIEJIE,"
                        03月31日 00:04
                        ",iPhone客户端,"#上海疫情下的抢菜焦虑##上海疫情#
封闭管理快20天，指望不上政府的物资，天天辟谣倒是最积极，线上平台上周压根抢不到，今天连抢的机会都没了。
接受到来自浦西小伙伴的嘲笑，就这，🐷都不吃的菠菜，还是公寓管家费劲扒拉给我们找的供应商，就这，还得排长队呢。
哦，对了，公寓楼下的菜贩，一颗白 ​ 展开c", 0, 17,7,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,走花路的蔡徐坤了解一下,"
                        03月31日 00:03
                        ",iPhone 12 Pro,#安徽淮南新增51例阳性#妈耶牛肉汤第一次上热搜还是在热一小区已经封闭管理，车辆也限制出行了，希望疫情赶紧过去吧🙏🙏🙏老妈刚做完手术还在医院这两天也没办法去送饭了捉急 ​                , 0, 评论,2,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,小肚溜圆咩,"
                        03月31日 00:00
                        ",iPhone客户端,#河南部分高校加强封闭管理调整清明假期#真的感觉日子越来越没有盼头了....换季想回家拿件衣服都难 ​                , 0, 评论,26,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,Jessie冉,"
                        03月30日 23:58
                        ",iPhone 13,"#安徽淮南新增51例阳性#
昨天晚上还在抱怨图书馆关门没地方学习
觉得上网课好麻烦 学校超市一抢而空
快递不一定能送的来……

双哥宝宝生病住院了，他都不能在身边陪着，还要陪我们在学校封闭管理
今天去义苑三楼买面包，结果人家那边生日蛋糕做不了了，给要过生日的小姐姐退了蛋糕 ​ 展开c", 0, 6,7,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,见到时团就改名,"
                        03月30日 23:57
                        ",OPPO A72 5G,#河南部分高校加强封闭管理调整清明假期#封闭管理了个屁啊老师辅导员什么的还可以随便进出这就是你说的封闭管理 ​                , 0, 评论,44,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,隔水樵夫zh,03月30日 23:56 转赞人数超过10,一加 9RT,#汕头大学防疫##汕头大学##教育部反对高校一刀切封闭管理# 在汕大的这两年是我精神不好待在疗养院的日子。干脆弄个鱼死网破大家都不要过好日子算了。 ​                , 1, 2,22,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,Afterglow---,"
                        03月30日 23:56
                        ",iPhone客户端,#甘肃涉疫地区35所高校实行封闭管理#合着病毒就瞅准了高校师生？有毛病吧有毛病吧有毛病吧 ​                , 0, 3,11,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,你好我是不吃谷星人,03月30日 23:56 转赞人数超过50,荣耀30 Pro 5G,#当代大学生封校的生活#汕头700天零新增汕头大学封闭管理800天有没有人管啊教职员工和校外人员可以随意出入，今天下午还有人家里老人小孩一起在学校里郊游啊今天外卖也不准进了，食堂又小又难吃，小卖部还涨价当学生是傻子吗 ​                , 3, 2,66,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=45
封闭管理,青青又菁菁_一直分不清_开心就好,"
                        03月30日 23:55
                        ",iPhone 12 Pro,"
                    『封闭管理第三天』顺。顺畅～夸一夸我们的居委。👍今天是这次统一封控的第二次核酸了，从下楼到做完，5分钟。第一次是10分钟～迅速到咂舌。真的安排的非常好！有辛苦的大白喇叭分批叫大家下来做核酸（我们这里是三栋楼一叫），然后今天引导还分了圆环动线，一边出一边进（ ​  展开c", 0, 1,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=46
封闭管理,大食怪一姐DashQ,"
                        03月30日 23:52
                        ",新版微博 weibo.com,"
                    上海市黄浦区五里桥街道，自2022年3月16日至19日，小区实行了四天的小封闭式管理。在小区封闭的第一天，也就是3月16日，五里桥街道：瞿溪路1072弄南园新村小区29号楼栋，有居民擅自在一楼摆摊卖菜，引起大量居民的簇拥、争抢、以及口角纷争。情况之混乱、人员密度之大、环境引起的潜在感染之危险，居委 ​  展开c", 2, 13,4,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=46
封闭管理,卡施卡施卡,"
                        03月30日 23:48
                        ",HUAWEI P40 5G,"
                    封了疯了！何时是个尽头！！#封校状态下的大学生##宁波高校防疫在行动##教育部反对高校一刀切封闭管理# ​                ", 0, 评论,6,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=46
封闭管理,长大后又想做回小朋友,"
                        03月30日 23:46
                        ",iPhone客户端,#淮南牛肉汤加油#家乡和所在地都爆发了疫情已经在宿舍封闭管理快二十天看不到尽头抓心挠肝的难受😣期待早日恢复正常生活 ​                , 0, 评论,4,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=46
封闭管理,爱喝酸奶的小月,03月30日 23:46 转赞人数超过20,荣耀V20 4800万3D相机,#汕头大学防疫##汕头大学防疫双标##教育部反对高校一刀切封闭管理# @人民日报 ​                , 3, 1,30,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=46
封闭管理,难般聊聊,"
                        03月30日 23:45
                        ",三星S21 Ultra 5G,"
                    今天拿出 这一套家伙 就知道 又有大工程了 太太亲自为我 采耳朵 #封闭管理第13天# 2上海·龙柏地区 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=46
封闭管理,棒棒哒赵舒,"
                        03月30日 23:36
                        ",小米手机,"
                    小区封闭管理下儿子突然嗓子不太舒服有痰，马上询问药店，结果根本开不出来化痰的药没办法 只好在家里翻一翻，居然找到了一整盒化痰药，正纳闷药的来历突然想起是姥姥在世前妈妈让我买给姥姥的，但是在我送去前老舅已经又买了一份提前喂姥姥吃下了，这一盒药就这样被随手放进了抽屉.一瞬间，埋在心 ​  展开c", 0, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=46
封闭管理,Suuunna,"
                        03月30日 23:35
                        ",荣耀30 Pro 5G,#安徽淮南新增51例阳性#印象中它第一次在热搜榜1，竟然是以这样的方式。明天就要进行更严格的交通管制了，且很多店铺也不能营业了。小区已经封闭管理3天了，物业群里发现隔壁楼有一个红码住客。原本还能在小区散步，现在楼也不想下了。什么也不奢求，只愿疫情早点过去，早日回归课堂。 ​                , 0, 2,3,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=46
封闭管理,手机上的新浪,"
                        03月30日 23:34
                        ",微博 weibo.com,#午夜倒计时#【记者封控日记：我在社区当志愿者，封控区域无小事】3月27日，上海宣布以黄浦江为界，分批开展新一轮核酸筛查。4月1日，浦西即将迎来新一轮严格封闭管理，这无疑是一场新的大考。而志愿者群体在壮大，这是社区成功迎战的坚实保障。“我们验证了：温情可以驱散恐惧。”  ​  展开c, 2, 评论,8,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=46
封闭管理,隔水樵夫zh,"
                        03月30日 23:32
                        ",一加 9RT,#汕头大学防疫##汕头大学##教育部反对高校一刀切封闭管理# 看着我们闹了之后，不仅撤了热搜词条，现在竟然跟外卖商家过不去了？竟然要这些私域流量的外卖商家不准把饭送到学校了？平常都是学生自己兼职，在东门接饭，然后送到宿舍楼下，外卖商家根本进不来，现在连这都不准，我服了。学校自己没用就只 ​  展开c, 0, 评论,13,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=46
封闭管理,LYLNNL,"
                        03月30日 23:30
                        ",iPhone客户端,"
                    疫情一中封闭管理一脸不情愿😂 LLYLNNL的微博视频 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=46
封闭管理,Nick_Kkvion,"
                        03月30日 23:28
                        ",小米手机,#甘肃涉疫地区35所高校实行封闭管理#大学生真的谢谢了 黄河边喝茶的行呢 大学生就应该被封校 吃不好 睡不好 ​                , 0, 评论,9,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=46
封闭管理,聪聪-Stephanie,"
                        03月30日 23:27
                        ",iPhone 13 mini,"
                    『审美与灵感』期待有花的自在春日呀~校园封闭管理的17天，和学生一样快闷坏了 ​                ", 0, 3,2,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=46
封闭管理,葡萄加蜂蜜,"
                        03月30日 23:26
                        ",王一博超话,王一博#王一博# 有一些话想对王一博你说，哈哈就当日记啦，今天还是封闭管理的一天，周围疫情还是有些许严重，不过我们小区还是很安全的，@UNIQ-王一博 我感觉我像个小仓鼠，喜欢囤各种食物，不知不觉发现自己囤了很多各种肉类，蔬菜，水果，牛奶，零食，坚果这两天上火了，嘴巴好疼，翻 ​  展开c, 0, 2,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=46
